id,original_id,split,audio,text,start,end,duration
07_2026-06-24_part_003,07_2026-06-24,test,training/segments/audio/test/07_2026-06-24_part_003.wav,"eee 1 milyon alırsam ne olur? 1 milyon kutu için özel bir fiyatlandırma yapmamız gerekir. Bunu isterseniz not edebilirim. Başka bir ürün veya depoya bakmak ister misiniz? Nereye not ediyorsun bunu? Sipariş notlarınıza ekleyebilirim. Böylece ilgili kişiler bu  görebilir. Ne dersiniz? Tamam, ekleyin. Sipariş notuna ekleyebilirsin Üzgünüm, bu talebi şu an doğrudan ekleyemiyorum. Ancak isterseniz daha sonra tekrar aranmak için bir not bırakabiliriz.",68,98.0,30.0
07_2026-06-24_part_004,07_2026-06-24,test,training/segments/audio/test/07_2026-06-24_part_004.wav,"Tamam, bırakalım. Yarın sabah tekrar aranmak ister misiniz? Evet, yarın sabah arayabilirsin Anladım Mahmut Bey. Talebinizi not ettim. Yarın sabah tekrar görüşmek üzere, iyi günler dilerim. İyi günler.",108,129.168,21.168
01_2026-07-23_part_001,01_2026-07-23,test,training/segments/audio/test/01_2026-07-23_part_001.wav,"Merhaba, Veribase İlaç şirketinden arıyorum. İsmim Elif. Demomix kampanyalarımız hakkında bilgi vermek üzere aramıştım. Müsait miydiniz? Hayır, müsait değilim.",4,19.008,15.008
02_2026-06-01_part_001,02_2026-06-01,test,training/segments/audio/test/02_2026-06-01_part_001.wav,"Merhaba, Veribase İlaç şirketinden arıyorum. Ben Elif. Size isminizle hitap edebilmem için isminizi öğrenebilir miyim? Telefonu kapatmak istiyorum. Elbette, görüşmeyi burada sonlandırabilirsiniz. İyi günler dilerim.",13,29.808,16.808
19_2026-06-25_part_001,19_2026-06-25,test,training/segments/audio/test/19_2026-06-25_part_001.wav,"Alo Merhaba, Veribase İlaç şirketinden arıyorum. İsmim Elif. Demomix 30mg tablet ve Demomix 10mg tablet için kampanyalarımız hakkında bilgi vermek üzere aramıştım. Müsait miydiniz? Buyrun Teşekkürler, Demomix 30mg tablet ve Demomix 10mg tablette özel kampanyalarımız mevcut, değerlendirmek ister misiniz? Yoksa başka bir ihtiyacınız vardı? Kampanyasını öğrenebilir miyim?",2,32.0,30.0
19_2026-06-25_part_002,19_2026-06-25,test,training/segments/audio/test/19_2026-06-25_part_002.wav,Demomix 10mg tablette 4 alana 3 bedava ve Demomix 30mg tablette 10 alana 6 bedava kampanyamız mevcut. Sepete eklemek ister misiniz? İkisinden de onar adet ekleyelim. Anladım. Ancak bir sorun oluştu. Bu ürünleri sepete ekleyebilmem için önce  tekrar aramam gerekiyor. Onaylıyor musunuz? Onaylıyorum.,35,65.0,30.0
19_2026-06-25_part_003,19_2026-06-25,test,training/segments/audio/test/19_2026-06-25_part_003.wav,"Beni duyuyor musunuz? Maalesef stok durumunu kontrol edemiyorum. Yalnızca ilaç adı ve depo bilgilerini arayabilirim. Sepete eklemeyi deneyeyim mi? Deneyelim. Demomix 30mg'dan 10 adet sepete eklendi, Demomix 10mg tableti de ekleyeyim mi? Olur ekleyelim. Tekrar denediğim zamanda bir sorun oluştu, istersiniz Demomix 10mg tablet yerine başka bir ürün deneyebiliriz veya sadece 30mg olandan devam edebiliriz.",69,99.0,30.0
19_2026-06-25_part_004,19_2026-06-25,test,training/segments/audio/test/19_2026-06-25_part_004.wav,"Yani Demomix 10mg'dan 10 adet sepete ekleyelim, bir de Demomix 30mg'dan da 10 adet sepete ekleyelim. Anladım, Demomix 30mg tabletten 10 adet sepete eklenmişti. Şimdi Demomix 10mg tabletten de 10 adet ekliyorum. Başka bir isteğiniz var mı? Başka bir isteğim yok. Hangi depodan sipariş vermek istersiniz? Hangi depolar var? Maalesef hepsi için bir sonuç bulamadım. Hangi depoyla çalışmak istersiniz?",104,134.0,30.0
19_2026-06-25_part_005,19_2026-06-25,test,training/segments/audio/test/19_2026-06-25_part_005.wav,"Sancak Bağcılar olur. Sancak Bağcılar içinde bir sonuç bulamadık. Elimizde Selçuk Ecza Güneşli, Ah Ankara veya Bek gibi depolar mevcut. Bunlardan herhangi birini seçmek ister misiniz? Selçuk Ecza Güneşli devam Olur. Sepetinizde 10 adet Demomix 30mg tablet bulunuyor ve Selçuk Ecza Güneşli deposu seçildi. Siparişi bu haliyle onaylıyor musunuz?",136,166.0,30.0
19_2026-06-25_part_006,19_2026-06-25,test,training/segments/audio/test/19_2026-06-25_part_006.wav,"Onaylamak istediğinizden emin misiniz? Eminim. Siparişiniz başarıyla oluşturuldu. Başka bir konuda yardımcı olabilir miyim? Teşekkür ederim, sağ ol.",171,184.464,13.464
