id,category,transcript_type,audio,transcript,text
01_2026-07-23_0m19s,02_kontrol_edilecek,human_checked,data\02_kontrol_edilecek\01_2026-07-23_0m19s\audio.wav,data\02_kontrol_edilecek\01_2026-07-23_0m19s\transcript.txt,"[00:00] Konuşmacı 1: Deva Veribase İlaç şirketinden arıyorum ismim Elif. Demomix kampanyalarımız hakkında bilgi vermek üzere aramıştım müsait miydiniz?
[00:13] Konuşmacı 2: Hayır, müsait değilim."
43_2026-07-06_4m09s,kayitlar,draft_or_human_corrected,data\kayitlar\43_2026-07-06_4m09s\audio.wav,data\kayitlar\43_2026-07-06_4m09s\transcript.txt,"[00:01] Konuşmacı 1: Alo.
[00:03] Konuşmacı 2: Merhaba, Veribase İlaç şirketinden arıyorum.
[00:05] Konuşmacı 1: Pardon, nereden arıyorsun?
[00:07] Konuşmacı 2: Demomix 30 miligram Demomix 30 [anlaşılmıyor] musunuz?
[00:11] Konuşmacı 1: Pardon anlamadım.
[00:15] Konuşmacı 2: Demomix 30 bilmek ister misiniz?
[00:17] Konuşmacı 1: Karıştırıyor bak deme.
[00:19] Konuşmacı 1: Stoplarla şey karışıyor galiba.
[00:25] Konuşmacı 2: Anlıyorum. Kampanyalarla ilgili bilgi almak istemiştiniz, değil mi?
[00:30] Konuşmacı 1: Evet, anlatır mısınız?
[00:31] Konuşmacı 2: Hangi ürünün kampanyasını merak ediyorsunuz? Elbette. Demomix 30 miligram tablet ve Demomix 10 miligram tablet için kampanyalarımız bulunuyor. Hangisiyle ilgili bilgi almak istersiniz?
[00:41] Konuşmacı 1: Demomix'i detaylı anlatır mısın?
[00:46] Konuşmacı 2: Demomix 10 miligram tablette 4 alana 3 [anlaşılmıyor] dava.
[00:49] Konuşmacı 2: Demomix 30 miligram [anlaşılmıyor]
[00:50] Konuşmacı 2: Evet.
[00:51] Konuşmacı 2: Demomix için kampanyalarımız bu şekilde. Eklemek ister misiniz?
[00:55] Konuşmacı 1: Bir daha söyler misin kampanya detayını?
[01:00] Konuşmacı 1: [anlaşılmıyor] şey yapılmış.
[01:01] Konuşmacı 2: Elbette, tekrarlıyorum.
[01:02] Konuşmacı 2: Demomix 10 miligram tablette 4 alana 3 bedava.
[01:06] Konuşmacı 2: Demomix, elbette ne istersiniz?
[01:09] Konuşmacı 1: Böyle oldu ya.
[01:11] Konuşmacı 1: [anlaşılmıyor] çok tırp değil.
[01:12] Konuşmacı 1: Çok tırp değil evet.
[01:13] Konuşmacı 1: Beni başta bir karıştırdı ama şeyin yerim kaldı galiba şeyin.
[01:17] Konuşmacı 1: Pardon bir daha söyler misin kampanyaları?
[01:22] Konuşmacı 2: Tabii, hemen tekrarlıyorum.
[01:24] Konuşmacı 2: Demomix 10 miligram tablette 4 alana 3 bedava, Demomix 30 miligram tablette 10 alana 6 bedava kampanyası bulunuyor. Eklemek ister misiniz?
[01:32] Konuşmacı 1: [anlaşılmıyor] Duyamadım, bir daha söyler misin?
[01:36] Konuşmacı 2: Demomix 10 miligram tablette 4 alana 3 bedava.
[01:40] Konuşmacı 2: Demomix 30 miligram [anlaşılmıyor]
[01:41] Konuşmacı 2: Buyurun bilmiyorum.
[01:42] Konuşmacı 1: Neyi bilmiyorsun?
[01:45] Konuşmacı 1: [anlaşılmıyor]
[01:47] Konuşmacı 1: Anlamadım.
[01:51] Konuşmacı 1: Orada mısın?
[01:56] Konuşmacı 2: Buradayım. Nasıl yardımcı olabilirim?
[02:00] Konuşmacı 1: Şeyde de sorun olmasın diye. Neydi?
[02:03] Konuşmacı 1: Evet buradayım.
[02:04] Konuşmacı 1: Çantalamayla da oynadım da çantalamada da belki falanlar dur şu an.
[02:09] Konuşmacı 2: Anlıyorum.
[02:10] Konuşmacı 2: Kampanyalarla ilgili bilgi almak istemiştiniz, değil mi?
[02:13] Konuşmacı 2: Evet.
[02:16] Konuşmacı 2: Demomix 10 miligram tablette 4 alana 3 bedava, Demomix 30 miligram tablette 10 alana 6 bedava kampanyası var.
[02:23] Konuşmacı 2: Ekleyelim mi?
[02:24] Konuşmacı 1: [anlaşılmıyor]
[02:24] Konuşmacı 2: Tekrarlıyorum.
[02:25] Konuşmacı 2: Demomix 10 miligram tablette 4 alana 3 bedava, Demomix [anlaşılmıyor]
[02:30] Konuşmacı 2: Demomix 10 miligram tablette 4 alana 3 bedava, Demomix 30 miligram tablette 10 alana 6 bedava kampanya [anlaşılmıyor]
[02:38] Konuşmacı 1: Adın ne?
[02:39] Konuşmacı 2: İsmim Elif. Nasıl yardımcı olabilirim?
[02:42] Konuşmacı 1: [anlaşılmıyor] Çiftçi ama [anlaşılmıyor] kes.
[02:44] Konuşmacı 1: Neyi?
[02:47] Konuşmacı 1: [anlaşılmıyor] kes [anlaşılmıyor]
[02:49] Konuşmacı 1: İşte aslında şey, bir konuşma var. Git oraya, onu interapt olarak al diyorum.
[02:55] Konuşmacı 2: Anlıyorum. Şu an şey yaşıyoruz, konuşmuyoruz.
[02:59] Konuşmacı 2: Tamam odaklan [anlaşılmıyor] odaklanmış.
[03:00] Konuşmacı 2: Kampanyalarımızla ilgili bilgi [anlaşılmıyor] gidiyor. Interapt veriyor, kes diyor bunu.
[03:05] Konuşmacı 2: Onlara bakacağım.
[03:07] Konuşmacı 2: Görüşme konuşmasında yani sen konuşunca [sessizlik] bir konuşma var ya, sipariş talebiniz yoksa görüşmeyi sonlandırabiliriz.
[03:15] Konuşmacı 1: Kendi kendime [anlaşılmıyor]
[03:19] Konuşmacı 2: Talebiniz yoksa görüşmeyi sonlandırabiliriz.
[03:24] Konuşmacı 2: Onlar şey ya.
[03:27] Konuşmacı 2: Test case'leri. Ben şu an stop test ediyorum sadece.
[03:32] Konuşmacı 2: Görüşme konusu dışında yardımcı olamıyorum.
[03:34] Konuşmacı 2: Sipariş talebiniz yoksa [sessizlik]
[03:36] Konuşmacı 2: ama [sessizlik] cevap vermişlerdir.
[03:39] Konuşmacı 2: Cevap vermedi diyemezsin.
[03:44] Konuşmacı 2: Anlıyorum.
[03:45] Konuşmacı 2: Ancak ben sadece ilaç siparişleri konusunda yardımcı [anlaşılmıyor]
[03:48] Konuşmacı 2: Sesinin seviyesi düşük. Onu belki yakalayıp kişilemem.
[03:54] Konuşmacı 2: Tekrar belirteyim. Başka bir konuda yardımcı olamam.
[03:57] Konuşmacı 1: Suheyp hadi gidelim.
[04:01] Konuşmacı 1: Ben gidiyorum. Görüşmek üzere.
[04:05] Konuşmacı 2: Görüşmek üzere, hoşça kalın.
[04:08] Konuşmacı 1: En azından bay bay."
30_2026-07-02_2m52s,kayitlar,draft_or_human_corrected,data\kayitlar\30_2026-07-02_2m52s\audio.wav,data\kayitlar\30_2026-07-02_2m52s\transcript.txt,"[00:08] Konuşmacı 1: Merhaba Veribase ilaç şirketinden arıyorum ismim Elif. Demomix 30 miligram tablet ve Demomix 10 miligram tablet için kampanyalarımız hakkında bilgi vermek üzere aramıştım. Müsait miydiniz?
[00:17] Konuşmacı 2: [anlaşılmıyor]
[00:26] Konuşmacı 2: Evet, müsaitim buyurun.
[00:30] Konuşmacı 1: Teşekkür ederim. Demomix 30 miligram tablet ve Demomix 10 miligram tablet ürünlerinde alım miktarına göre kampanyalarımız mevcut. Değerlendirmek ister misiniz? Yoksa başka bir şeye yardımcı olabilir miyim?
[00:40] Konuşmacı 2: Başka hangi ürünleriniz var?
[00:44] Konuşmacı 1: Elimizde Parol, Algümentin, Arveles, Stiliz Beauty Care, Stiliz Dental ve Demomix çeşitleri bulunuyor. Hangi ilacı merak etmiştiniz?
[00:53] Konuşmacı 2: Arveles hmm Arveles'te bir kampanya var mı?
[01:03] Konuşmacı 1: Arveles için şu an bir kampanya görünmüyor ama elimizde mevcut. Başka bir konuda yardımcı olabilir miyim?
[01:09] Konuşmacı 2: hangi ürünler var demiştiniz.
[01:13] Konuşmacı 1: Parol, Algümentin, Arveles, Stiliz Beauty Care, Stiliz Dental ve Demomix çeşitlerimiz mevcut.
[01:21] Konuşmacı 2: Yani kampanya başka kampanyanız var mı?
[01:26] Konuşmacı 1: Evet. Demomix 30 miligram tablet ve Demomix 10 miligram tablet ürünlerinde kampanyalarımız devam ediyor. Detaylı bilgi vermek [anlaşılmıyor], değerlendirmek ister misiniz?
[01:34] Konuşmacı 2: Şu 30 miligramın Demomix 30 miligramın kampanyası nedir?
[01:43] Konuşmacı 1: Demomix 30 miligram tablette 10 alana 6 bedava kampanyamız bulunuyor. Eklemek ister misiniz?
[01:49] Konuşmacı 2: Olur. Sepete 10 adet ekleyelim.
[01:55] Konuşmacı 1: Üzgünüm bir aksilik oldu. Demomix 30 miligram tableti tekrar eklemeyi dener misiniz?
[02:03] Konuşmacı 2: Evet.
[02:05] Konuşmacı 1: Tekrar denememe rağmen bir sorun oluştu. İsterseniz önce ilacı arayarak teyit edelim. Sonra sepete ekleyelim. Demomix 30 miligram tablet için tekrar arama yapayım mı?
[02:14] Konuşmacı 2: Otomatik olarak arama yapman lazım zaten.
[02:19] Konuşmacı 1: Demomix 30 miligram tablet bulundu. Sepete ekleyebiliriz. Kaç adet istersiniz?
[02:23] Konuşmacı 2: 10 adet ekleyelim.
[02:27] Konuşmacı 1: 10 adet Demomix 30 miligram tableti sepete ekledim. Başka bir şeye ihtiyacınız var mı?
[02:32] Konuşmacı 2: Hayır. Demomix 30 miligramın fiyatı ne kadar?
[02:40] Konuşmacı 1: Demomix 30 miligram tabletin fiyatı 6 TL. Başka bir konuda yardımcı olabilir
[02:44] Konuşmacı 2: Yok, gayet. Teşekkür ederim.
[02:49] Konuşmacı 1: Rica ederim. İyi günler diliyorum."
09_2026-06-30_0m45s,kayitlar,draft_or_human_corrected,data\kayitlar\09_2026-06-30_0m45s\audio.wav,data\kayitlar\09_2026-06-30_0m45s\transcript.txt,"[00:07] Konuşmacı 2: Merhaba, Veribase ilaç şirketinden arıyorum. İsmim Elif. Demomix 30 miligram tablet ve Demomix 10 miligram tablet için kampanyalarımız hakkında bilgi vermek üzere aramıştım. Müsait miydiniz?"
13_2026-07-02_1m06s,kayitlar,draft_or_human_corrected,data\kayitlar\13_2026-07-02_1m06s\audio.wav,data\kayitlar\13_2026-07-02_1m06s\transcript.txt,"[00:00] Konuşmacı 1: Alo.
[00:07] Konuşmacı 1: Merhaba, ziyaret girişinizi diliyorum.
[00:13] Konuşmacı 2: Merhaba.
[00:15] Konuşmacı 1: Evet, diliyorum.
[00:18] Konuşmacı 2: Fatih Sultan Mehmet Hastanesi'nde doktor Ahmet'i gördüm.
[00:25] Konuşmacı 1: Hı hı. Hangi ürünü konuştunuz?
[00:29] Konuşmacı 2: Eee Demamix ürününü anlattım.
[00:33] Konuşmacı 1: Peki doktorun tepkisi nasıldı?
[00:36] Konuşmacı 2: Doktor, güzel bir tepki verdi. Ürünü beğendi.
[00:41] Konuşmacı 1: Harika. Sonrasında bir aksiyon planı çıkardınız mı?
[00:45] Konuşmacı 2: Haftaya tekrar ziyaret edeceğim.
[00:49] Konuşmacı 1: Anladım. Başka bir not var mı?
[00:52] Konuşmacı 2: Başka bir not yok.
[00:55] Konuşmacı 1: Tamamdır. Doktor Ahmet ile ilgili notları kaydettim. Teşekkürler. İyi çalışmalar.
[01:00] Konuşmacı 2: iyi Çalışmalar."
33_2026-06-08_3m05s,kayitlar,draft_or_human_corrected,data\kayitlar\33_2026-06-08_3m05s\audio.wav,data\kayitlar\33_2026-06-08_3m05s\transcript.txt,"[00:00] [anlaşılmıyor]
[00:04] [anlaşılmıyor]
[00:07] Konuşmacı 1: Merhaba Veribase İlaç Şirketi'nden arıyorum. Ben Elif. İsminizle hitap edebilmem için isminizi öğrenebilir miyim?
[00:13] Konuşmacı 2: Hasan.
[00:23] Konuşmacı 2: Hasan.
[00:35] Konuşmacı 1: Memnun oldum Hasan Bey. Şu an Demo Melvora, Demo Biotexa ve Demo Florix için harika bir kampanyamız var. Değerlendirmek ister misiniz?
[00:43] Konuşmacı 2: [sessizlik]
[00:46] Konuşmacı 1: Elbette buyurun.
[00:49] Konuşmacı 1: Hangisini öneriyorsun?
[00:54] Konuşmacı 1: Demo Alvira 30 mg Kapsül, Demo Nexora Damla ve Demo Telx 250 mg saşe için kampanyalarımız mevcut. İlgilendiğiniz bir ürün var mı?
[01:03] Konuşmacı 2: Demo Nexora.
[01:17] Konuşmacı 1: Demo Nexora Damla buldum. Sepete ekle
[01:21] Konuşmacı 2: [anlaşılmıyor] ekle de mi? [sessizlik] Ekleme ya.
[01:26] Konuşmacı 1: Ekleme lütfen.
[01:31] Konuşmacı 1: Bir adet Demo Nexora Damla sepete eklendi. Başka yardımcı olabileceğim bir şey var mı?
[01:36] Konuşmacı 2: [anlaşılmıyor] sesin iyi anlamıyor.
[01:39] Konuşmacı 1: Beni [anlaşılmıyor]
[01:40] Konuşmacı 1: Beni anlayabiliyor musun?
[01:47] Konuşmacı 2: Ya arkadaş bu hali bu olmaz ya bu çok çok [anlaşılmıyor]
[01:54] Konuşmacı 2: O şeyle mikrofonla konuşmaya benzemiyor yani. Hiç alakası yok yani. Bir mikrofona konuşurken [anlaşılmıyor] normal bilgisayardan [anlaşılmıyor] yine çözünürdü bence sesiniz. Anlama konuşur mu acaba?
[02:10] Konuşmacı 1: Beni anlayabiliyor musun?
[02:14] Konuşmacı 2: Ya o şeyde sıkıntı var. Çünkü biz ciro artan ciro'nun anlayacağı seviye çıkartıyoruz ya da mesela [anlaşılmıyor] sesini çeviriyor neden? Transferin bize verdiği format cemine uygun değil.
[02:29] Konuşmacı 2: Cemine istediği format yani 200'den ortaya çift, 400'e çift, [anlaşılmıyor] belki 600 derken? Yani 48.000 ciro'dan başla derse ondan 32.000, ondan sonra 16.000, ondan sonra 8.000, hafta 8.000'ler. [anlaşılmıyor] 8.000 veriyor ama cemine 16.000 anlıyor. Biz onu 8.000'le 16.000 çıkartıyoruz yani dolayısıyla.
[02:51] Konuşmacı 2: Açıp çeviriyor.
[02:54] Konuşmacı 2: Oradan yani bir sıkıntı olmuş. Şu an komple bağlantı gitti.
[02:57] Konuşmacı 1: Sen beni duyuyor musun?
[03:00] [anlaşılmıyor]"
22_2026-06-24_2m09s,02_kontrol_edilecek,human_checked,data\02_kontrol_edilecek\22_2026-06-24_2m09s\audio.wav,data\02_kontrol_edilecek\22_2026-06-24_2m09s\transcript.txt,"[00:00] [sessizlik]
[00:09] Konuşmacı 1: Merhaba Veribase ilaç şirketinden arıyorum ben Elif. Size isminiz ile hitap edebilmem için ismimi söyler misiniz?
[00:00:18] Konuşmacı 2: İsmim Mahmut.
[00:00:22] Konuşmacı 1: Memnun oldum Mahmut Bey. Şu an hediyelik çeki, altın ve demo miks ürünleri için harika bir kampanyamız var. Değerlendirmek ister misiniz?
[00:00:32] Konuşmacı 2: Tabii hediyelik çeki nedir?
[00:00:39] Konuşmacı 1: Hediyelik çeki ile ilgili bir kampanyaya rastlayamadım. İsterseniz başka bir ürün veya depo bakabiliriz.
[00:00:44] Konuşmacı 2: [anlaşılmıyor] mesela örnek nedir?
[00:00:48] Konuşmacı 1: Demomix için bir kampanyamız mevcut. Bununla ilgili bilgi alabilir veya sepete ekleyebiliriz. Ne dersiniz?
[00:00:54] Konuşmacı 2: Kampanyası nedir?
[00:00:59] Konuşmacı 1: Demomix'te 4 alana 3 bedava kampanyamız var. Hangi versiyonu düşünürsünüz?
[00:01:05] Konuşmacı 2: Bir milyon alsak ne olur?
[00:01:10] Konuşmacı 1: 1 milyon kutu için özel bir fiyatlandırma yapmamız gerekir. Bunu isterseniz not alabilirim. Başka bir ürün veya depo bakmak ister misiniz?
[00:01:19] Konuşmacı 2: Nereye not ediyorsun bunu?
[00:01:24] Konuşmacı 1: Sipariş notlarınıza ekleyebilirim. Böylece ilgili kişiler bu talebi görebilir. Ne dersiniz?
[00:01:30] Konuşmacı 2: Tamam ekleyin sipariş notunu ekleyebilirsin.
[00:01:35] Konuşmacı 1: Üzgünüm bu talebi şu an doğrudan ekleyemiyorum. Ancak isterseniz daha sonra tekrar aranmak için bir not bırakabiliriz.
[00:01:45] Konuşmacı 2: Tamam bırakalım.
[00:01:49] Konuşmacı 1: Yarın sabah tekrar aranmak ister misiniz?
[00:01:51] Konuşmacı 2: Evet yarın sabah arayabilirsin.
[00:01:56] Konuşmacı 1: Anladım Mahmut Bey. Talebinizi not ettim. Yarın sabah tekrar görüşmek üzere. İyi günler dilerim.
[00:02:04] Konuşmacı 2: İyi günler."
27_2026-06-01_2m17s,kayitlar,draft_or_human_corrected,data\kayitlar\27_2026-06-01_2m17s\audio.wav,data\kayitlar\27_2026-06-01_2m17s\transcript.txt,"[00:03] Konuşmacı 2: Alo Alo Alo
[00:18] Konuşmacı 1: Merhaba Veribase İlaç Stüdyosu'ndan arıyorum ben Elif. Size isminiz ile hitap edebilmem için isminizi öğrenebilir miyim?
[00:25] Konuşmacı 2: İsmim Mahmut.
[00:37] Konuşmacı 2: İsmim Mahmut.
[00:39] Konuşmacı 2: Orada mısın?
[00:41] Konuşmacı 1: Buradayım. İsminizi öğrenebilir miyim?
[00:43] Konuşmacı 2: ismim Mahmut.
[00:51] Konuşmacı 1: Memnun oldum Murat Bey. Şu an Demo Alra 30 miligram kapsül, Demo Nexora damla ve Demo Servix 250 miligram şase için harika bir kampanyamız var. Değerlendirmek ister misiniz?
[01:04] [sessizlik]
[01:05] Konuşmacı 2: [anlaşılmıyor] bir düşüneyim, düşünüyorum.
[01:14] Konuşmacı 2: Yok, istemiyorum.
[01:23] Konuşmacı 2: Yok, istemiyorum.
[01:27] Konuşmacı 1: Elbette nasıl yardımcı olabilirim?
[01:30] Konuşmacı 2: Yardımcı olamazsın.
[01:36] Konuşmacı 1: Anladım. Başka bir konuda yardımcı olabilir miyim?
[01:43] Konuşmacı 2: Yok, olamazsın.
[02:01] Konuşmacı 2: Neden cevap vermiyorsun?
[02:13] Konuşmacı 1: Peki görüşmek üzere, iyi günler dilerim."
47_2026-06-01_4m30s,kayitlar,draft_or_human_corrected,data\kayitlar\47_2026-06-01_4m30s\audio.wav,data\kayitlar\47_2026-06-01_4m30s\transcript.txt,"[00:00] [sessizlik]
[00:19] [sessizlik]
[00:22] Konuşmacı 1: Merhaba, Veribase Şirketi'nden arıyorum. Ben Elif. Size isminiz ile hitap edebilmem
[00:23] için isminizi öğrenebilir miyim?
[00:30] Konuşmacı 2: İsmim Abdülrezzak.
[00:34] Konuşmacı 1: Memnun oldum Abdülrezzak Bey. Şu an Demo Alvira 30 mg kapsül, Demo Nexora damla ve Demo Tervix 250 mg karşı eklemek ister misiniz?
[00:43] Bu 3 ürünümüzde özel bir kampanya mevcut. İsterseniz detayları paylaşabilirim, başınıza geçebiliriz. Hangi ürünün kampanyasını merak ettiniz?
[00:54] Konuşmacı 2: A ürünü.
[00:57] Konuşmacı 1: Demo Alvira 30 mg kapsülde 5 alana 1 bedava kampanyamız var.
[01:03] eklemek ister misiniz?
[01:12] Konuşmacı 2: [anlaşılmıyor]
[01:14] [anlaşılmıyor]
[01:15] [sessizlik]
[01:17] Konuşmacı 1: Anlayamadım, hangi ilacı ekleyim?
[01:21] Konuşmacı 2: Bana bir fıkra anlatabilir misin?
[01:23] Konuşmacı 1: Maalesef Nolo isminde bir ilaç bulamadım. Pardon, bir açılmak oldu. Hangi ilacı eklememi istemiştiniz?
[01:31] Konuşmacı 2: Bana fıkra anlatabilir misin?
[01:39] Konuşmacı 2: Duyuyor musun?
[01:43] Konuşmacı 1: Evet, duyuyorum. Tekrar yardımcı olabilirim? Ne istemiştiniz?
[01:46] Konuşmacı 2: Bana hasta anlatabilir misin?
[01:50] Konuşmacı 1: Ben bir ilaç sipariş temsilcisiyim ve size bu konuda yardımcı olabilirim. Fıkra anlatma yeteneğim bulunmuyor. Ancak başka bir konuda yardımcı olabilir miyim? Fıkra istiyorum.
[02:04] Konuşmacı 1: Anlıyorum ama dediğin gibi benim böyle bir yeteneğim yok. Lütfen ilaç siparişi konusunda yardımcı olmamı ister misiniz?
[02:16] [sessizlik]
[02:47] Konuşmacı 2: Öksürüyor ki.
[02:51] [sessizlik]
[02:56] Konuşmacı 2: Öksürmedi ki öksür.
[03:00] [sessizlik]
[03:06] Konuşmacı 2: Öksürdü ki.
[03:08] [sessizlik]
[03:10] Konuşmacı 2: Öksürmemişsin, tamam mı?
[03:12] Konuşmacı 1: Maalesef glü glü isminde bir ilaç bulamadım. Tekrar kontrol edebilir misiniz?
[03:20] [sessizlik]
[03:42] [sessizlik]
[03:47] Konuşmacı 2: Gökay, WhatsApp.
[03:51] Konuşmacı 1: Elbette, baştan alabiliriz. Nasıl yardımcı olabilirim?
[03:55] [sessizlik]
[04:08] Konuşmacı 1: Buyurun, bilmiyorum.
[04:12] [sessizlik]"
03_2026-06-26_0m25s,01_duzeltilecek,human_corrected,data\01_duzeltilecek\03_2026-06-26_0m25s\audio.wav,data\01_duzeltilecek\03_2026-06-26_0m25s\transcript.txt,"[00:00] [sessizlik]
[00:05] [anlaşılmıyor]
[00:08] Konuşmacı 1: Merhaba. Veribase İlaç Şirketinden arıyorum. İsmim Elif.
[00:12] [sessizlik]
[00:18] Konuşmacı 1: Demomix 30 mg tablet ve Demomix 10 mg tablet için kampanyalarımız hakkında bilgi vermek üzere aramıştım. Müsait miydiniz?"
41_2026-05-26_3m53s,kayitlar,draft_or_human_corrected,data\kayitlar\41_2026-05-26_3m53s\audio.wav,data\kayitlar\41_2026-05-26_3m53s\transcript.txt,"[00:03] [sessizlik]
[00:15] Konuşmacı 1: Alo, duyabiliyor musunuz? Veribase İlaç Şirketi'nden arıyorum. Ben Elif. Size isminizle hitap edebilmem için isminizi öğrenebilir miyim?
[00:23] Konuşmacı 2: Evet duyuyorum. İsmim Mahmut.
[00:30] Konuşmacı 1: Memnun oldum Mahmut Bey. Şu an Demo Alvira, Demo Nexora ve Demo Tervix için harika bir kampanyamız var. Değerlendirmek ister misiniz?
[00:39] Konuşmacı 2: Detayları dinleyebilir miyim?
[00:46] Konuşmacı 1: Elbette Mahmut Bey. Demo Alvira, Demo Nexora ve Demo Tervix ürünlerinin her biri 5 alana 1 bedava kampanyasında. Ayrıca başka kampanyalarımız da var. İsterseniz bilgi verebilirim. Ne dersiniz?
[01:04] Konuşmacı 2: Olur, dinleyebilirim.
[01:10] Konuşmacı 1: Demo Probexa, Demo Melvora ve Demo Relvion Pro'da 5 alana 2 bedava kampanyası var. Diğer ürünlerimizde de farklı kampanyalar mevcut. İlaç adı söylemek ister misiniz? Rica ederim, hangi ilacın kampanyasını merak etmiştiniz?
[01:31] Konuşmacı 2: [anlaşılmıyor]
[01:33] Konuşmacı 1: Buradayım Mahmut Bey, dinliyorum.
[01:39] Konuşmacı 1: Buyurun, nasıl yardımcı olabilirim?
[01:42] Konuşmacı 2: [anlaşılmıyor]
[01:47] Konuşmacı 1: Elbette tekrar söylüyorum. Demo Alvira, Demo Nexora ve Demo Tervix ürünlerinde 5 alana bir bedava kampanyası, Demo Probexa, Demo Melvora ve Demo Relvion Pro'da 5 alana iki bedava kampanyası var. Başka kampanyalarımız da mevcut.
[02:47] Konuşmacı 1: Elbette Mahmut Bey, bekliyorum.
[02:51] Konuşmacı 2: Bekler misin?
[02:56] Konuşmacı 1: Buyurun Mahmut Bey, dinliyorum.
[02:59] Konuşmacı 2: Bana bir fıkra anlatır mısın?
[03:05] Konuşmacı 1: Elbette, bir fıkra anlatayım. Bir gün Nasreddin Hoca'ya sormuşlar: ""Hocam, dünyanın ortası neresidir?"" Hoca da hemen eşeğinin olduğu yeri gösterip ""Tam burasıdır."" demiş. İnanmazsanız ölçün. Başka ne istersiniz?
[03:26] Konuşmacı 2: Yani telefonu kapatabilir miyiz?
[03:32] Konuşmacı 1: Elbette Mahmut Bey, görüşme tamamlandı. Başka bir konuda yardımcı olabileceğim bir şey yoksa iyi günler dilerim.
[03:39] Konuşmacı 2: Oldu, iyi günler.
[03:43] Konuşmacı 1: İyi günler Mahmut Bey, hoşça kalın."
24_2026-07-02_1m42s,kayitlar,draft_or_human_corrected,data\kayitlar\24_2026-07-02_1m42s\audio.wav,data\kayitlar\24_2026-07-02_1m42s\transcript.txt,"[00:04] Konuşmacı 2: Merhaba
[00:07] Konuşmacı 1: Merhaba. Ziyaret notunuzu dinliyorum. Merhaba. Doktor hanımı ziyareti kaydetmek istemişsiniz.
[00:14] Konuşmacı 2: Alo, sesim geliyor mu?
[00:19] Konuşmacı 1: Evet, sesiniz geliyor. Devam edebilirsiniz.
[00:23] Konuşmacı 2: Eee bugün Murat Gülle'ye ziyaret yaptım.
[00:29] Konuşmacı 1: Teşekkürler. Hangi kurumdaydı ziyaret?
[00:32] Konuşmacı 2: Devlet hastanesinde.
[00:36] Konuşmacı 1: Anladım. Hangi ürünü tanıttınız bu ziyarette?
[00:39] Konuşmacı 2: Parol ürününü tanıttım.
[00:43] Konuşmacı 1: Görüşmede neler konuşuldu özellikle?
[00:45] Konuşmacı 2: Görüşmede ürünün nasıl olduğunu söyledi. Bu kadardı olumluydu yani.
[00:51] Konuşmacı 1: Doktor Bey'in geri bildirimi olumlu yani? Başka bir konu konuşuldu mu?
[00:56] Konuşmacı 2: Konuşulmadı.
[00:59] Konuşmacı 1: Peki bir sonraki aksiyon planı var mı?
[01:02] Konuşmacı 2: Önümüzdeki hafta tekrardan ziyaret edeceğim.
[01:07] Konuşmacı 1: Tamamdır. Özetlersek Doktor Yunus Gülle'ye, Bağcılar Devlet Hastanesi'nde Parol ürününün tanıtımı yapıldı. Doktorun geri bildirimi olumluuydu ve bir sonraki hafta tekrar ziyaret edilecek. Başka bir not var mı?
[01:19] Konuşmacı 2: Son ismi Yunus Gülle değil, Murat Gülle'ydi.
[01:24] Konuşmacı 1: Hemen düzeltiyorum. Doktor Murat Gülle. Başka bir değişiklik var mı?
[01:30] Konuşmacı 2: [sessizlik]
[01:32] Konuşmacı 1: Tamamdır. Notları bu şekilde kaydettim. Başka bir konuda yardımcı olabilir miyim?
[01:36] Konuşmacı 2: Görüşmek üzere.
[01:39] Konuşmacı 1: Ben teşekkür ederim. İyi çalışmalar."
10_2026-07-01_0m47s,02_kontrol_edilecek,human_checked,data\02_kontrol_edilecek\10_2026-07-01_0m47s\audio.wav,data\02_kontrol_edilecek\10_2026-07-01_0m47s\transcript.txt,"[00:00] Konuşmacı 1: Merhaba Veribasecilik şirketinden arıyorum. İsmim Elif. Demomix 30 miligram tablet ve Demomix 10 miligram tablet için kampanyalarımız hakkında bilgi vermek üzere aramıştım. Müsait miydiniz?
[00:20] Konuşmacı 2: [anlaşılmıyor] yok değilim.
[00:29] Konuşmacı 2: [anlaşılmıyor] Yok değilim.
[00:33] Konuşmacı 1: Anladım. Peki daha sonra ne zaman aramamı istersiniz?
[00:40] Konuşmacı 2: Şimdi aramayı istemiyorum.
[00:44] Konuşmacı 1: Peki anladım. İyi günler diliyorum."
